,Open,High,Low,Close,Volume
2014-10-15,155.22977798356072,157.35081460616533,152.51350382379576,156.2944793701172,380715000
2014-10-16,153.46921503983495,157.2585820065271,153.32669627061068,156.16033935546875,270391000
2014-10-17,157.96284043562306,159.07785407037323,157.29215390743659,158.0047607421875,214625000
2014-10-20,157.7196816576009,159.66465800645952,157.66938241986082,159.53890991210938,130011000
2014-10-21,160.69579843902685,162.80845554517475,160.52813008285412,162.69947814941406,154949000
2014-10-22,162.98457394412924,163.40375138066537,161.4755326141431,161.5426025390625,151822000
2014-10-23,163.16059852259443,164.48520057217547,162.858790298737,163.4204864501953,154944000
2014-10-24,163.6887717858975,164.72833632461092,163.05162675446087,164.6780242919922,117927000
2014-10-27,164.09120666118335,164.6948232334085,163.50436076937584,164.4517059326172,82954000
2014-10-28,165.00503136294,166.34639163979247,164.92956969349348,166.3380126953125,106736000
2014-10-29,166.4553344272964,166.9331899720645,164.98821364779266,166.08645629882812,142557000
2014-10-30,165.64218824699398,167.62908557317834,165.49127768971223,167.15122985839844,113330000
2014-10-31,169.16329688619498,169.1968382550301,168.31656281122756,169.0626983642578,146903000
2014-11-03,169.28057902035812,169.72490598674602,168.76918214308256,169.1548309326172,93600000
2014-11-04,168.7021660126858,169.01236604846443,167.72129223878184,168.5680389404297,93343000
2014-11-05,169.80035881469328,169.84227910901416,168.88655524297567,169.6326904296875,91709000
2014-11-06,169.67463775547515,170.40400238220073,169.04587161732417,170.31178283691406,107089000
2014-11-07,170.3285657948783,170.68906505872567,169.85908909131211,170.47108459472656,89540000
2014-11-10,170.50462412850428,171.0579286419059,170.2950354029229,171.00762939453125,66319000
2014-11-11,171.07469447684974,171.28428319649544,170.7309659064835,171.17529296875,54499400
2014-11-12,170.47949344400692,171.22562887827635,170.44595208051052,170.9908905029297,90120300
2014-11-13,171.15853567967144,171.72023191521095,170.36210110069095,171.18368530273438,85357900
2014-11-14,171.10821677926108,171.4351746338037,170.7896378673502,171.2255859375,80417500
2014-11-17,170.89861370899007,171.51060906888503,170.7309325322274,171.3345489501953,80441000
2014-11-18,171.3932477340503,172.6340091865363,171.3932477340503,172.32382202148438,76068100
2014-11-19,172.1226290407463,172.32383880626602,171.2758952630417,172.04718017578125,82373000
2014-11-20,171.24234927265172,172.4579739837243,171.17527935262655,172.34898376464844,72840300
2014-11-21,174.07594418811655,174.24361254538076,172.68427251749998,173.2711181640625,142327300
2014-11-24,173.6819516555015,173.8663907234941,173.46398402618217,173.7574005126953,65880800
2014-11-25,173.99215452480567,174.2017432307821,173.3717801421742,173.6316680908203,79108300
2014-11-26,173.78254424189572,174.17657198359112,173.5645766199638,174.0759735107422,62167800
2014-11-28,173.95023759338247,174.2688037104578,173.46399028678687,173.7071075439453,57890100
2014-12-01,173.03647040528494,173.15383959598273,172.18135749832203,172.4999237060547,103968400
2014-12-02,172.54180552257918,173.8244873891492,172.51665590106052,173.61489868164062,74507200
2014-12-03,173.7909420056,174.50353586679873,173.62327361427546,174.2855682373047,68952000
2014-12-04,173.99214690549812,174.60415511059,173.28793195440264,174.09275817871094,91316600
2014-12-05,174.2688326431492,174.77185071066532,174.0005657214799,174.37782287597656,91025500
2014-12-08,173.97539987055754,174.47840509887726,172.6424059536531,173.21249389648438,108588200
2014-12-09,171.33461833661582,173.20415931796146,170.94898217535484,173.0951690673828,125180100
2014-12-10,172.62557369221557,172.68425185371242,170.12726813651196,170.32009887695312,159856400
2014-12-11,170.92379733623045,172.86039506575872,170.78127854144702,171.18368530273438,159012800
2014-12-12,169.88425071501618,170.87351623221934,168.38360094638458,168.41712951660156,202330200
2014-12-15,169.33091519063316,169.79201293338895,166.64818213134535,167.2601776123047,189965800
2014-12-16,166.48050418614451,169.68301299456346,165.8768876833142,165.91880798339844,259543800
2014-12-17,166.36314959953984,169.63272861614814,166.2373886882668,169.171630859375,253910100
2014-12-18,171.64472743438398,178.54438229195287,170.9572705139805,173.35496520996094,257633900
2014-12-19,174.0167274527457,174.77541879332128,173.32548906285047,174.0926055908203,245084600
2014-12-22,174.2864999065218,174.89344787597656,174.042040826297,174.89344787597656,148318900
2014-12-23,175.48355222071459,175.53412908000848,174.83445251304724,175.12950134277344,122167900
2014-12-24,175.35707723662748,175.6268247233123,175.10418012462947,175.14633178710938,42963400
2014-12-26,175.6015593587836,176.05677679273643,175.5509825023184,175.71115112304688,57326700
2014-12-29,175.52566792188867,176.1579042592705,175.45822783568886,175.94715881347656,79643900
2014-12-30,175.51731715446252,175.652184521165,174.92721936573162,175.0030975341797,73540800
2014-12-31,175.33179526377185,175.50038905701413,173.14003736297627,173.2664794921875,130333800
2015-01-02,173.97456420424413,174.3960550465935,172.11999420760316,173.17372131347656,121465900
2015-01-05,172.1116135136382,172.28020732158484,169.7344112369592,170.0463104248047,169632600
2015-01-06,170.3582469668958,170.88932979811656,167.63541842602086,168.44468688964844,209151400
2015-01-07,169.7934324495759,170.88931161926857,169.33822783044315,170.54368591308594,125346700
2015-01-08,171.9767565686386,173.78917562198265,171.95990618958436,173.5699920654297,147217800
2015-01-09,173.99143708346585,174.0083003209475,171.55522021406296,172.1790313720703,158567300
2015-01-12,172.31397903595752,172.47414769756264,170.2149489167774,170.830322265625,144396100
2015-01-13,172.06946998346484,173.2159259397568,169.02630465658663,170.34979248046875,214553300
2015-01-14,168.30130597423238,169.52363983640353,167.39089697797073,169.32131958007812,192991100
2015-01-15,169.97043151707945,170.29075586763835,167.65223147069432,167.77024841308594,176613900
2015-01-16,167.55953003201208,170.13062761697878,167.37407296930078,169.970458984375,211879600
2015-01-20,170.6195270112765,170.889287386498,168.73968102440122,170.33291625976562,130991100
2015-01-21,169.8608513484545,171.68169532345044,169.3887835466888,171.19276428222656,122942700
2015-01-22,171.95989398258018,173.87345376306519,170.56054084732773,173.73858642578125,174356000
2015-01-23,173.47726457000684,173.73859980153304,172.65114579042464,172.78602600097656,117516800
2015-01-26,172.5667992729748,173.28332604096428,171.84183445526264,173.1905975341797,92009700
2015-01-27,171.10002541042832,172.06944938306927,170.06316134691673,170.90614318847656,134044600
2015-01-28,172.1116173595427,172.21277107399442,168.5205190047903,168.7144012451172,168514300
2015-01-29,168.91670921342197,170.53523284098506,167.48362976119665,170.27391052246094,173585400
2015-01-30,169.07683864078513,170.42560158639978,167.86294298571633,168.1326904296875,197729700
2015-02-02,168.63853273827036,170.30763330926032,166.7924003074879,170.21490478515625,163107000
2015-02-03,171.12527790826164,172.6847991328729,170.7459387317798,172.67636108398438,124212900
2015-02-04,171.90087342530978,173.13163270136988,171.55524774731333,172.01889038085938,134306700
2015-02-05,172.69329468816295,173.9071908378483,172.61742939452878,173.7554473876953,97953200
2015-02-06,174.12629395204993,174.69952818377055,172.74380450986206,173.27488708496094,125672000
2015-02-09,172.6174524071529,173.350842735825,172.0863695551427,172.4994354248047,87219000
2015-02-10,173.55314530917298,174.5984347992861,172.54155657787186,174.3371124267578,96164200
2015-02-11,174.1684849118075,174.87658659647758,173.5109600813449,174.438232421875,91087800
2015-02-12,175.24749814690793,176.17478333692867,174.47195638020077,176.1157684326172,97545900
2015-02-13,176.24226448007096,176.89135140139038,175.98092923809787,176.8407745361328,93670400
2015-02-17,176.52037378059438,177.29592831201964,176.2674895452174,177.118896484375,76968200
2015-02-18,176.73955499877874,177.21162271592792,176.46979466733316,177.13575744628906,80652900
2015-02-19,176.52883016012845,177.3802371876914,176.38552479090788,177.0093231201172,91462500
2015-02-20,176.58783116515727,178.14735270480364,175.95559478901123,178.0714874267578,140896400
2015-02-23,177.8186253889306,178.04623413085938,177.43084800871432,178.04623413085938,74411100
2015-02-24,177.97038798598857,178.75436807680683,177.66691389646002,178.5520477294922,72472300
2015-02-25,178.42555698335732,178.91448804244635,178.05464287902197,178.4002685546875,73061700
2015-02-26,178.30753110900628,178.4676997244919,177.57412812561859,178.18951416015625,72697900
2015-02-27,178.08833141387257,178.35809176553485,177.53197319861184,177.58255004882812,108076000
2015-03-02,177.68372160579415,178.76273739511714,177.6331447504951,178.7037353515625,87491400
2015-03-03,178.2654010121183,178.75433210590884,177.09365657001337,177.97035217285156,110325800
2015-03-04,177.36335234883822,177.4392304809699,176.23375990816365,177.2200469970703,114497200
2015-03-05,177.54882300099135,177.70056641403252,176.8997362747996,177.41395568847656,76873000
2015-03-06,176.5372706776631,176.97562487403223,174.58155932819403,174.9187469482422,188128000
2015-03-09,175.1210778326207,176.00619860451667,174.9609092013987,175.6437225341797,89818900
2015-03-10,174.25277082877508,174.33706128973586,172.75225141425088,172.79440307617188,157121300
2015-03-11,173.05578171175364,173.23281360430354,172.30552819168108,172.38983154296875,110145700
2015-03-12,173.0304617416002,174.64898546081704,172.97988488520016,174.58155822753906,93993500
2015-03-13,174.30336080798025,175.28120997864906,172.45722849755194,173.51095581054688,162410900
2015-03-16,174.25280571547196,175.92190638608398,173.53626590800198,175.8291778564453,136099200
2015-03-17,175.0788793660572,175.6942524336925,174.4803566719217,175.30648803710938,94510400
2015-03-18,174.82599538244682,178.09676888995813,174.17689579337357,177.41395568847656,228808500
2015-03-19,176.9924678470048,177.42238394277024,176.20848806898348,176.6046905517578,117917300
2015-03-20,177.57087065832158,178.68010436006455,177.3845857550959,178.16358947753906,177715100
2015-03-23,178.1720528013705,178.75630882500474,177.81642150878906,177.81642150878906,71784500
2015-03-24,177.68942221327333,178.15512157145568,176.74953485862414,176.81727600097656,77805300
2015-03-25,177.0289632921097,177.2660508316204,174.18389989767948,174.22622680664062,159521700
2015-03-26,173.5488209920388,174.7427213481717,172.83754553610598,173.81130981445312,153067200
2015-03-27,173.69272903642448,174.3870529102725,173.49796847008747,174.20924377441406,118939000
2015-03-30,175.25922527309118,176.63942335430636,175.2422996806551,176.3345947265625,96180400
2015-03-31,175.49630246141868,176.20757783123992,174.73423739697307,174.7935028076172,126768700
2015-04-01,174.7596710594461,174.7850723716105,173.16778658887063,174.1754150390625,137303600
2015-04-02,174.10761940744206,175.25919257291181,173.92133456300598,174.8019561767578,86900900
2015-04-06,173.89596041692135,176.50393572602874,173.7604910800541,175.9789581298828,114368200
2015-04-07,176.00434281573902,176.76640782980513,175.47936526917337,175.5132293701172,81236300
2015-04-08,175.74189347073025,176.5547612787306,175.34392236379017,176.10598754882812,89351900
2015-04-09,175.93668993754025,177.12212786961885,175.43711344618603,176.88504028320312,85548900
2015-04-10,177.13900299821316,177.89260532541755,176.9357925227512,177.8502655029297,72722900
2015-04-13,177.70631251752926,178.34984678192524,176.99505004453295,177.0458526611328,74436600
2015-04-14,176.84262069814108,177.5708215949186,176.20756222724083,177.38453674316406,75099900
2015-04-15,177.85874198818186,178.69701104368448,177.77406234284024,178.1804962158203,99529300
2015-04-16,177.84180957547417,178.6462145526132,177.63858617186315,178.12969970703125,68934900
2015-04-17,176.9188636830537,177.16441399442942,175.28463947182726,176.08058166503906,191113200
2015-04-20,177.02047169905137,178.0281001117596,176.93580496842003,177.6894073486328,92189500
2015-04-21,178.3837324207379,178.5446160062588,177.1728935112715,177.47772216796875,72559800
2015-04-22,177.82487819078037,178.53615367178395,176.88499090688717,178.34986877441406,78264600
2015-04-23,177.94340926913958,179.4590896515106,177.82486551747087,178.7986297607422,102585900
2015-04-24,179.22197669209922,179.48446546777544,178.75626454801326,179.2135009765625,61327400
2015-04-27,179.78928808025617,179.91629460610156,178.2736079635803,178.46836853027344,79358100
2015-04-28,178.44297163851627,179.08649291921185,177.24905858485002,179.0356903076172,86863500
2015-04-29,178.12969771223985,178.90870137024132,177.47771352518544,178.29905700683594,125684900
2015-04-30,177.71481204145618,178.1127831518683,175.80116042450413,176.51243591308594,161304900
2015-05-01,177.30834662922675,178.468395730037,177.20674139306513,178.42605590820312,103399700
2015-05-04,178.85792620401892,179.52686192757233,178.7478581499966,178.93414306640625,70927200
2015-05-05,178.68861142014825,179.05271851948237,176.74109517147247,176.88504028320312,113326200
2015-05-06,177.44383978263005,177.7571312268916,175.0729517377012,176.1567840576172,135060200
2015-05-07,176.055138049918,177.2913908674793,175.7164453734807,176.8595428466797,88244900
2015-05-08,178.56157315510188,179.39137956036964,178.47689349484304,179.1881561279297,155877300
2015-05-11,179.14582757936563,179.41677923317155,178.25674283598914,178.33294677734375,75708100
2015-05-12,177.48616232160165,178.34984555877344,176.64788039255558,177.79945373535156,119727600
2015-05-13,178.2143913668378,178.84945001058705,177.59627123793948,177.83335876464844,94667900
2015-05-14,178.866370161168,179.7808560647125,178.58694283617106,179.68771362304688,95934000
2015-05-15,179.8824920654297,180.02643715074797,179.39137846359566,179.8824920654297,76510100
2015-05-18,179.71314407653855,180.69535835121604,179.64540293340528,180.44134521484375,74549700
2015-05-19,180.55984111158355,180.83926840780765,180.09412895121005,180.38201904296875,72114600
2015-05-20,180.48361663526205,181.01706989824032,179.93323778193064,180.2550048828125,76857500
2015-05-21,180.1110913338373,180.99170023719375,179.94173203831085,180.78001403808594,64764600
2015-05-22,180.39053247625944,180.81390493720852,180.28046442221813,180.34820556640625,57433500
2015-05-26,179.84856678083784,180.28041484123182,177.98573104904207,178.4091033935547,124308600
2015-05-27,178.87483798745535,180.3397028654792,178.4599283864959,180.1026153564453,93214000
2015-05-28,179.78931784955276,180.00946683756933,179.19659909696983,179.89939880371094,74974600
2015-05-29,179.83169138120888,179.87401829123482,178.51077136490477,178.78172302246094,124919600
2015-06-01,179.45910444631232,179.79779721605937,178.3413950496053,179.14581298828125,93338800
2015-06-02,178.68008168614182,179.67077149832596,178.0450231203597,178.9679718017578,91531000
2015-06-03,179.50984927049495,180.07716658331987,178.94253195767004,179.44210815429688,87820900
2015-06-04,178.7224253075802,179.39134799282695,177.60471600629725,177.92648315429688,151882800
2015-06-05,177.7740967295086,178.30755017368648,176.95275310796274,177.62168884277344,121704700
2015-06-08,177.51158501031992,177.66400579773187,176.45315397660062,176.52935791015625,89063300
2015-06-09,176.50390625,177.05429798271138,175.86038501637583,176.50390625,105034700
2015-06-10,177.28296071155344,179.0103273980655,177.2236952920804,178.62081909179688,134551300
2015-06-11,179.06959002252367,179.58610487695876,178.83250250773057,179.1966094970703,73876400
2015-06-12,178.358328248669,179.06959079612102,177.54544753708055,177.8248748779297,135382400
2015-06-15,176.66480363822544,177.3506647389493,175.94506551606202,177.06277465820312,124384200
2015-06-16,176.91039727329675,178.11278634351387,176.73258808819082,178.02810668945312,85308200
2015-06-17,178.3159942626953,178.93412730373933,177.27450171837197,178.3159942626953,126708600
2015-06-18,178.92561813605454,180.64450882081928,178.3498379493721,180.1703338623047,165867900
2015-06-19,179.9235982298786,180.0001728275646,178.98764320322826,179.3705291748047,130478700
2015-06-22,180.30648013311063,180.8850610578786,180.07674336208984,180.28945922851562,70696000
2015-06-23,180.50219054613615,180.75745220432702,180.01720508040603,180.41709899902344,68476800
2015-06-24,180.1448355971342,180.5277216059804,179.08125613747947,179.10678100585938,92307300
2015-06-25,179.61730081902675,179.74492515842465,178.48565073815814,178.56222534179688,97107400
2015-06-26,178.92807687759017,179.17483455925662,177.96660996630908,178.52818298339844,104174800
2015-06-29,177.0221222958951,178.53665801794864,174.70777294875037,174.7843475341797,202621300
2015-06-30,176.35000703052427,176.4010697587298,174.66530052793675,175.15029907226562,182925100
2015-07-01,176.7498789382257,177.00514059600206,175.75437015773034,176.55418395996094,135979900
2015-07-02,177.03919699938317,177.2093671242102,175.96710054499107,176.3925323486328,104373700
2015-07-06,175.08217001646022,176.68178442161238,174.87795812120558,175.89048767089844,117975400
2015-07-07,176.09469939947837,177.12423686877554,173.6697334553135,176.99661254882812,173820200
2015-07-08,175.63523100333705,175.92452145908462,173.78885888309514,174.027099609375,164020100
2015-07-09,176.1627816609121,176.4265602642335,174.2313307724091,174.34193420410156,144113100
2015-07-10,176.3754585196095,176.96255630977967,174.38444139192805,176.53712463378906,129456900
2015-07-13,177.82199938685827,178.59627544333966,177.77945360760899,178.4856719970703,106069400
2015-07-14,178.4431268916536,179.5747771115831,178.38356020384987,179.25994873046875,81709600
2015-07-15,179.30247789257106,179.77045545641136,178.7153799473121,179.20037841796875,97914100
2015-07-16,180.27242764424943,180.6383056640625,180.02568296639743,180.6383056640625,106683300
2015-07-17,180.62976151044865,180.85099427431203,180.21284680897088,180.7914276123047,89030000
2015-07-20,181.02119680830828,181.38706185549384,180.56173626342363,180.8850555419922,70446800
2015-07-21,180.74891477101508,181.01269334390508,179.86402250382687,180.1703338623047,77965000
2015-07-22,179.4726485873745,180.18738386132836,179.43861975678044,179.84703063964844,88667900
2015-07-23,179.98314350037433,180.08524295917798,178.46860760677305,178.83447265625,90509100
2015-07-24,178.93660297363888,178.99615666950837,176.63927403903708,176.9796142578125,117755000
2015-07-27,176.07771056852968,176.5967378694331,175.49911658537036,175.9500732421875,132361100
2015-07-28,176.8009299625045,178.2559123342375,175.9585833637909,178.11126708984375,123544800
2015-07-29,178.23886573314064,179.56621059213074,178.09422050959896,179.33648681640625,105791300
2015-07-30,178.81745536004334,179.54919840377872,178.18781176975867,179.3790283203125,91304400
2015-07-31,179.88957393018754,179.91509879856744,178.81749050878872,179.10678100585938,103266900
2015-08-03,179.0727450220676,179.1322987181924,177.53267112016692,178.50265502929688,113965700
2015-08-04,178.4260934519723,178.89407102631642,177.66032140897144,178.15382385253906,81820800
2015-08-05,179.06420978417768,179.79595286775864,178.45158706382404,178.7408905029297,85786800
2015-08-06,178.92806897030619,179.03868537327835,176.68178998436392,177.27740478515625,116030800
2015-08-07,177.1157750863192,177.2689243067266,176.01815374080513,176.9370880126953,117858000
2015-08-10,178.0686996925702,179.25139935489764,178.0686996925702,179.16632080078125,80270700
2015-08-11,177.80497482186274,178.2304066393083,176.77542411105895,177.54971313476562,126081400
2015-08-12,176.2222991187556,177.94955058436193,174.73328833922295,177.76235961914062,172123700
2015-08-13,177.600706638449,178.29842083004056,176.98808397666187,177.54115295410156,89383300
2015-08-14,177.34550651317025,178.26444082442114,177.2008612488737,178.1878662109375,72786500
2015-08-17,177.58370473903264,179.18331909179688,177.11572727553312,179.18331909179688,79072600
2015-08-18,178.90253209289762,179.25989315949013,178.4260506707743,178.66429138183594,71692700
2015-08-19,177.90706295785097,178.6898558940523,176.42656863677044,177.2519073486328,172946000
2015-08-20,175.71181623365283,177.22635222088607,173.49106198536083,173.55062866210938,194327900
2015-08-21,171.64467129497572,173.52508513523458,168.0625436254866,168.32630920410156,346588500
2015-08-24,159.52838615525397,168.02850335139271,155.19748151106245,161.23861694335938,507244300
2015-08-25,166.28430135583744,166.3013222666237,159.04345530280173,159.3412628173828,369833100
2015-08-26,163.43383389381881,165.7396663027151,160.27712515142494,165.45889282226562,339257000
2015-08-27,167.63714690242034,169.67921431012113,166.0970858931667,169.5515899658203,274143900
2015-08-28,168.89635577726025,170.03650942070914,168.40285353237726,169.56002807617188,160414400
2015-08-31,168.5645369765772,169.43242121953207,167.6285821083764,168.19015502929688,163298800
2015-09-01,164.3187476053418,165.72268010734584,162.28518445075363,163.1700897216797,256000400
2015-09-02,165.5950681819371,166.3098034666751,163.72317087547148,166.2672576904297,160269300
2015-09-03,166.99042769795355,168.51348028567327,165.8843157870903,166.38632202148438,152087800
2015-09-04,164.08903067010473,164.948398128563,163.033955259375,163.8677978515625,207081000
2015-09-08,166.71821399107725,168.13915462915952,166.06304539114538,167.98599243164062,116025700
2015-09-09,169.5941240300169,169.7217483655044,165.36533127223714,165.7397003173828,149347700
2015-09-10,165.54401082593628,167.80731099330316,165.28024520175958,166.64163208007812,158611100
2015-09-11,166.24172034563682,167.46696590392654,165.51848115318472,167.39889526367188,119691200
2015-09-14,167.57755420034374,167.62860393013773,166.2842381185973,166.77774047851562,79452000
2015-09-15,167.28829338257847,169.31335291084207,166.735237234293,168.86239624023438,113806200
2015-09-16,169.16870468414015,170.5215746721935,168.81984749733957,170.32586669921875,99581600
2015-09-17,170.1897050502693,172.6316789131661,169.5600614449946,169.9429473876953,276046600
2015-09-18,167.3882307590315,169.92842123723628,166.7467654850927,167.1658477783203,223657500
2015-09-21,168.0125842089442,169.07313176077668,166.96058482907532,168.02969360351562,105726200
2015-09-22,165.82302102705137,166.31908897322685,164.69403610458818,165.8486785888672,153890900
2015-09-23,166.01974877093,166.49870737016616,164.99340705104632,165.58355712890625,92790600
2015-09-24,164.3434132066009,165.45528906135618,162.98350983186694,164.98487854003906,159378800
2015-09-25,166.47311238952818,166.78101632631035,164.05264786856088,164.94215393066406,155054800
2015-09-28,164.02695672860173,164.13814822627265,160.48606870553013,160.80252075195312,178515900
2015-09-29,161.02495315466166,162.28222660411916,159.87885818634274,160.8966522216797,159045600
2015-09-30,162.82099631476936,164.06972118673133,162.02558559921553,163.89866638183594,163452000
2015-10-01,164.2835117307669,164.63418249707107,162.35056800661067,164.32627868652344,131079000
2015-10-02,162.30784255814595,166.8066481704728,161.75189809242312,166.78099060058594,211003300
2015-10-05,168.02970276840753,169.97975623529743,167.91851127359485,169.7488250732422,126320800
2015-10-06,169.6119586937451,170.184999403518,168.49153483951426,169.16720581054688,110274500
2015-10-07,170.11656021852903,170.91198382667343,168.90205437926136,170.55276489257812,124307300
2015-10-08,170.15938873400216,172.38314071221401,169.85148481472126,172.09234619140625,153055200
2015-10-09,172.23769798984443,172.68243782758043,171.55346578863956,172.19493103027344,107069200
2015-10-12,172.27190321490136,172.5626976580896,171.83571155011902,172.35743713378906,56395600
2015-10-13,171.61328869396718,172.90478009551987,171.10012445184455,171.27117919921875,88038700
2015-10-14,171.21133915758338,171.80148925418422,170.15079166863669,170.45013427734375,99106200
2015-10-15,171.12586198454622,173.07591572735026,170.74953353406704,173.06736755371094,134142200
2015-10-16,173.47785865472554,173.8712833547504,172.69954437554813,173.85418701171875,114580100
2015-10-19,173.19560181920002,173.939697265625,172.87914983405705,173.939697265625,76523900
2015-10-20,173.49497626567063,174.3417020583654,173.23838755096392,173.71734619140625,78448500
2015-10-21,174.14499470577016,174.2989401086337,172.46862636538168,172.6396942138672,102038000
2015-10-22,173.60619014761028,175.7700656939543,172.63972449748601,175.55624389648438,174911700
2015-10-23,177.25825139022933,177.8569497498139,176.44573125574698,177.48062133789062,144442300
2015-10-26,177.30103762042572,177.36090093756607,176.66812039972484,177.04444885253906,69033000
2015-10-27,176.3601631626508,177.04439531990946,176.0094923875923,176.70228576660156,77905800
2015-10-28,177.04442728494982,178.7378920656687,176.3687562274506,178.7122344970703,135906700
2015-10-29,178.19902406324994,178.9858864152701,178.07928442382604,178.60955810546875,90525500
2015-10-30,178.80629168377473,179.13130490826012,177.6773196708226,177.83981323242188,131076900
2015-11-02,178.17341019272078,180.14056002983213,178.04510930074932,179.94384765625,86270800
2015-11-03,179.58458595942943,181.03002286444405,179.35365484929332,180.4655303955078,95246100
2015-11-04,180.76492124142777,180.89320907725312,179.37079918911786,179.91818237304688,96224500
2015-11-05,179.9780199424719,180.44843035763645,178.83193860417475,179.73854064941406,78408700
2015-11-06,179.3879555112302,179.88402369059838,178.29318885698586,179.64453125,110471500
2015-11-09,179.02013911729267,179.17409758017007,177.00166105838505,177.9681396484375,131008700
2015-11-10,177.4805777476643,178.41285037573763,177.20689272934942,178.37863159179688,75874600
2015-11-11,178.65236436794086,178.70367950317885,177.6089131159521,177.67733764648438,67846000
2015-11-12,176.61670902984523,177.09566750860347,175.17983359357052,175.19692993164062,121315200
2015-11-13,174.77790835489404,175.05159341589487,173.14430700895346,173.22982788085938,153577100
2015-11-16,173.0416235802208,175.92393578576082,172.9218709051835,175.8640594482422,117645200
2015-11-17,176.18054689356885,177.0785876657603,175.23117794668357,175.7357940673828,121123700
2015-11-18,176.22330872292244,178.66942980100757,176.18055481805078,178.52403259277344,121342500
2015-11-19,178.40430766555863,178.79774541784684,178.07074626605836,178.37010192871094,88220500
2015-11-20,179.13985073607404,179.71289143183478,178.63523456302786,179.02011108398438,94011500
2015-11-23,179.08001728415326,179.59318171408106,178.34446985567587,178.81488037109375,64931200
2015-11-24,177.7884721045599,179.4648400612565,177.39504746463825,179.05430603027344,98874400
2015-11-25,179.18264719569828,179.3879207976393,178.7635518190607,179.02870178222656,51980100
2015-11-27,179.12277151322525,179.4392366154142,178.63526465140544,179.2339630126953,37317800
2015-11-30,179.39647040793736,179.5162100807011,178.37867666412276,178.4898681640625,112822700
2015-12-01,179.1313164559613,180.31161672569138,178.84907017186742,180.19186401367188,97858400
2015-12-02,180.14052810989358,180.46554131785655,178.09639287955116,178.3529815673828,108441300
2015-12-03,178.60955448674991,178.88323949247018,175.11998257198573,175.85552978515625,166224200
2015-12-04,175.8555817361718,179.58463402656335,175.8555817361718,179.2852783203125,192913900
2015-12-07,178.9516945856432,179.3793380838027,177.21546302716715,178.1990509033203,102027100
2015-12-08,176.60822322444454,178.14772943532708,176.00096369188734,177.00164794921875,103372400
2015-12-09,176.35163297729056,178.48128930752083,174.6324977123836,175.6246337890625,162401500
2015-12-10,175.6930805552196,177.41220298708058,175.45360120303934,176.0779571533203,116128900
2015-12-11,173.9226325458855,174.59830359527732,172.34889440374556,172.6653594970703,211173300
2015-12-14,172.8278430312082,173.66602060151246,171.0146257936004,173.5377197265625,182385200
2015-12-15,175.0772660212149,176.28322395928186,173.51208906874098,175.35951232910156,154069600
2015-12-16,176.50557444825697,178.2332578466899,175.16278064128656,177.92535400390625,197017000
2015-12-17,178.24179079715873,178.31021531756116,175.19697141778556,175.21408081054688,173092500
2015-12-18,174.45870413778854,174.59635452459244,171.9291928428118,172.09266662597656,251393500
2015-12-21,173.2885899600805,173.69296832924925,172.15288565646213,173.5122833251953,99094300
2015-12-22,174.4156379033823,175.38786817806104,173.40899832290884,175.08673095703125,111026200
2015-12-23,176.11061008571616,177.29793481547645,176.0159680691655,177.25491333007812,110987200
2015-12-24,176.9968247886925,177.5216554833781,176.73870896488845,176.96240234375,48539600
2015-12-28,176.2568766396967,176.6010222740774,175.46533117796957,176.55801391601562,65899900
2015-12-29,177.67651021704648,178.77779210284896,177.64210090175322,178.44224548339844,92640700
2015-12-30,178.19271157776302,178.27875454385477,177.03119717709166,177.17745971679688,63317700
2015-12-31,176.48918932691828,177.1430713101075,175.4051055908203,175.4051055908203,114877900
2016-01-04,172.49703456827595,172.96163249332247,170.86230996376983,172.95303344726562,222353500
2016-01-05,173.27998426697076,173.71017292019394,172.11848278025766,173.24557495117188,110845800
2016-01-06,170.64720542721946,172.12705521578337,170.01053472100244,171.06019592285156,152112600
2016-01-07,168.0575044598634,169.87290114066195,166.56044318823893,166.9562225341797,213436100
2016-01-08,167.93698684945264,168.50483881388675,164.83102538911032,165.12355041503906,209817200
2016-01-11,166.06136716292625,166.40552585466716,163.31677544304586,165.2870330810547,187941300
2016-01-12,166.75829947613846,167.3863710969677,164.45248197091098,166.62063598632812,172330500
2016-01-13,167.30034247686228,167.65310027662676,162.0778597444582,162.46502685546875,221168900
2016-01-14,163.08448304610647,166.27647475708355,161.45837084111693,165.13217163085938,240795600
2016-01-15,160.69266156267724,162.4048038763807,159.6171900075108,161.5874481201172,324846400
2016-01-19,163.43727599966917,163.56632734201256,160.2022489828953,161.80255126953125,195244400
2016-01-20,159.19558951132902,161.32072220882506,155.74548172521597,159.72901916503906,286547800
2016-01-21,160.21083246460182,162.4994256716091,158.86003405785928,160.62380981445312,195772900
2016-01-22,163.2823835303172,164.12554950814078,162.50804930370776,163.9190673828125,168319600
2016-01-25,163.40288266752756,163.60076580381354,161.24334000824527,161.44122314453125,130371700
2016-01-26,162.11228257149827,163.92767912438777,161.76813691708844,163.6437530517578,141036800
2016-01-27,163.11032210810012,164.81386540260522,160.94216774252948,161.86277770996094,185681700
2016-01-28,163.43727381498832,163.64375595997765,161.028214806361,162.70594787597656,143798800
2016-01-29,163.4889086585392,166.80996577367753,163.36845635398254,166.67230224609375,210529300
2016-02-01,165.64839665075982,167.4121722743296,165.0547343704464,166.6120147705078,136061600
